id ;Name_District;Surface km2;City 
1;Chorrillos;38.9;Peru
2;Villa Maria del Triunfo;70.57;Peru
3;Villa El Salvador ;35.46;Peru
4;Antonio Nariño;4.88;Bogotá
5;Barrios Unidos;11.9;Bogotá
6;Engativa;35.88;Bogotá
