fecha,año,NDVI,id_district
Dec 25,1984,0.068,1
Dec 25,1984,0.067,1
Aug 6,1985,0.001,1
Sep 7,1985,0.019,1
Apr 19,1986,0.052,1
May 5,1986,0.08,1
May 5,1986,0.081,1
Aug 9,1986,-0.001,1
Oct 28,1986,0.077,1
Nov 29,1986,-0.051,1
Dec 15,1986,0.043,1
Mar 5,1987,0.08,1
Mar 5,1987,0.081,1
Apr 6,1987,0.075,1
May 24,1987,0.073,1
May 24,1987,0.074,1
Jun 9,1987,0.007,1
Jul 27,1987,0.006,1
Aug 12,1987,0.004,1
Oct 31,1987,-0.123,1
Dec 18,1987,0.075,1
Jan 3,1988,0.075,1
Feb 4,1988,0.068,1
Mar 23,1988,0.076,1
Apr 8,1988,0.076,1
May 10,1988,0.018,1
Jun 11,1988,-0.001,1
Jul 29,1988,0.005,1
Aug 14,1988,-0.006,1
Oct 1,1988,-0.065,1
Nov 2,1988,0.073,1
Apr 27,1989,0.004,1
May 13,1989,0.073,1
Jun 14,1989,-0.005,1
Jul 16,1989,0.001,1
Oct 4,1989,0.015,1
Nov 21,1989,-0.214,1
Dec 7,1989,0.066,1
Jan 8,1990,0.052,1
Jan 24,1990,0.054,1
Feb 9,1990,0.071,1
Feb 9,1990,0.071,1
Mar 29,1990,0.073,1
Mar 29,1990,0.073,1
Apr 14,1990,0.076,1
Apr 30,1990,0.07,1
Apr 30,1990,0.07,1
May 16,1990,0.009,1
Jun 17,1990,-0.008,1
Jun 17,1990,-0.001,1
Jul 19,1990,0.002,1
Aug 4,1990,0.005,1
Jan 27,1991,0.021,1
Feb 28,1991,0.027,1
Apr 1,1991,0.08,1
Apr 1,1991,0.079,1
Apr 17,1991,0.007,1
May 19,1991,0.009,1
Jun 4,1991,0.002,1
Jun 20,1991,0.006,1
Jul 6,1991,0.016,1
Aug 7,1991,0.006,1
Aug 23,1991,0.013,1
Nov 11,1991,0.006,1
Dec 13,1991,0.062,1
Dec 13,1991,0.062,1
Jan 14,1992,0.042,1
Jan 30,1992,0.061,1
Jan 30,1992,0.061,1
Feb 15,1992,0.001,1
Mar 18,1992,0.068,1
May 5,1992,0.069,1
May 21,1992,0.001,1
May 21,1992,0.0,1
Jun 6,1992,0.004,1
Jun 6,1992,0.003,1
Jul 8,1992,0.001,1
Jul 24,1992,-0.001,1
Aug 9,1992,0.012,1
Oct 28,1992,-0.164,1
Nov 13,1992,0.059,1
Nov 13,1992,0.064,1
Dec 15,1992,-0.007,1
Dec 31,1992,0.058,1
Feb 17,1993,0.069,1
Feb 17,1993,0.069,1
Mar 21,1993,-0.005,1
May 24,1993,0.018,1
Jun 25,1993,0.033,1
Aug 28,1993,-0.011,1
Oct 31,1993,0.006,1
Jan 19,1994,0.058,1
Mar 8,1994,0.074,1
Mar 24,1994,0.051,1
Apr 25,1994,0.04,1
May 27,1994,0.061,1
May 27,1994,0.062,1
Jun 28,1994,0.001,1
Jun 28,1994,0.002,1
Jul 14,1994,0.009,1
Aug 15,1994,-0.009,1
Oct 2,1994,-0.235,1
Dec 21,1994,-0.264,1
Feb 7,1995,0.04,1
Feb 7,1995,0.042,1
Mar 27,1995,0.036,1
Apr 28,1995,0.01,1
May 14,1995,0.062,1
May 14,1995,0.063,1
May 30,1995,0.029,1
May 30,1995,0.028,1
Jun 15,1995,0.002,1
Jun 15,1995,0.003,1
Jul 17,1995,-0.0,1
Aug 2,1995,0.008,1
Oct 21,1995,-0.096,1
Nov 22,1995,0.003,1
Mar 13,1996,0.034,1
Mar 13,1996,0.034,1
Apr 14,1996,0.072,1
Apr 14,1996,0.073,1
May 16,1996,0.003,1
May 16,1996,0.003,1
Jun 1,1996,0.011,1
Jun 17,1996,0.004,1
Jul 3,1996,0.004,1
Jul 19,1996,0.007,1
Aug 4,1996,0.007,1
Jan 27,1997,0.017,1
Feb 12,1997,0.072,1
Apr 1,1997,0.004,1
Jun 4,1997,0.007,1
Jul 6,1997,0.003,1
Jul 22,1997,0.018,1
Aug 23,1997,-0.025,1
Sep 8,1997,-0.119,1
Sep 24,1997,0.048,1
Sep 24,1997,0.048,1
Mar 3,1998,0.025,1
Mar 19,1998,0.0,1
Apr 4,1998,0.057,1
May 6,1998,0.076,1
May 6,1998,0.077,1
Jun 7,1998,0.002,1
Jun 23,1998,0.005,1
Jul 9,1998,-0.003,1
Aug 10,1998,-0.004,1
Sep 11,1998,-0.169,1
Sep 27,1998,-0.09,1
Jan 1,1999,0.001,1
Mar 22,1999,0.07,1
Apr 23,1999,0.065,1
May 9,1999,0.059,1
May 25,1999,0.052,1
Jun 10,1999,0.03,1
Jul 12,1999,0.002,1
Jul 28,1999,-0.002,1
Aug 5,1999,-0.107,1
Aug 13,1999,-0.011,1
Aug 21,1999,-0.249,1
Sep 6,1999,-0.001,1
Sep 14,1999,-0.207,1
Sep 14,1999,-0.219,1
Sep 30,1999,0.009,1
Nov 9,1999,0.01,1
Nov 17,1999,0.003,1
Dec 3,1999,0.057,1
Dec 11,1999,0.055,1
Feb 13,2000,0.022,1
Apr 25,2000,0.038,1
May 3,2000,0.061,1
May 11,2000,-0.0,1
May 27,2000,0.049,1
Jun 12,2000,-0.012,1
Jun 28,2000,-0.004,1
Jul 6,2000,-0.243,1
Jul 14,2000,-0.004,1
Jul 22,2000,-0.005,1
Jul 30,2000,0.006,1
Aug 15,2000,-0.014,1
Aug 31,2000,-0.229,1
Sep 8,2000,-0.297,1
Sep 24,2000,0.011,1
Nov 11,2000,-0.039,1
Nov 19,2000,0.063,1
Nov 19,2000,0.064,1
Dec 5,2000,0.068,1
Dec 13,2000,0.019,1
Dec 21,2000,0.078,1
Jan 22,2001,0.011,1
Apr 4,2001,0.065,1
Apr 12,2001,0.069,1
Apr 20,2001,0.058,1
Apr 28,2001,0.05,1
May 6,2001,-0.27,1
May 22,2001,-0.018,1
Jun 15,2001,-0.008,1
Jun 23,2001,0.017,1
Jul 1,2001,-0.007,1
Jul 17,2001,0.001,1
Jul 25,2001,-0.004,1
Aug 2,2001,-0.002,1
Aug 18,2001,-0.183,1
Aug 26,2001,-0.026,1
Sep 19,2001,-0.087,1
Jan 9,2002,0.076,1
Jan 17,2002,0.066,1
Jan 17,2002,0.067,1
Feb 26,2002,0.05,1
Mar 6,2002,0.061,1
Mar 22,2002,0.068,1
Apr 15,2002,0.001,1
Jun 10,2002,0.03,1
Jun 26,2002,-0.014,1
Aug 29,2002,-0.299,1
Feb 21,2003,0.068,1
Mar 9,2003,0.067,1
Mar 25,2003,0.066,1
Jul 7,2003,-0.006,1
Jul 7,2003,-0.006,1
Jul 15,2003,-0.168,1
Jul 23,2003,-0.006,1
Jul 31,2003,-0.203,1
Aug 8,2003,-0.001,1
Aug 16,2003,0.059,1
Oct 19,2003,-0.314,1
Nov 4,2003,-0.193,1
Nov 12,2003,-0.025,1
Jan 23,2004,0.068,1
Jan 31,2004,0.06,1
Feb 24,2004,0.068,1
Mar 3,2004,0.063,1
Apr 4,2004,0.069,1
Apr 12,2004,0.037,1
Apr 20,2004,0.007,1
May 6,2004,-0.002,1
May 6,2004,0.004,1
May 14,2004,-0.005,1
May 22,2004,0.001,1
May 22,2004,0.003,1
May 30,2004,-0.007,1
Jun 15,2004,-0.134,1
Jul 9,2004,-0.007,1
Aug 2,2004,-0.128,1
Aug 26,2004,-0.123,1
Dec 8,2004,0.047,1
Jan 17,2005,0.034,1
Jan 17,2005,0.035,1
Jan 25,2005,0.058,1
Feb 10,2005,0.053,1
Mar 14,2005,-0.169,1
Mar 22,2005,0.067,1
Apr 7,2005,0.065,1
Apr 15,2005,0.057,1
Apr 23,2005,0.016,1
May 1,2005,0.058,1
May 9,2005,0.001,1
May 25,2005,0.01,1
Jun 2,2005,-0.031,1
Jun 10,2005,-0.01,1
Jun 18,2005,0.009,1
Jun 26,2005,-0.002,1
Jul 4,2005,-0.022,1
Jul 12,2005,-0.007,1
Jul 28,2005,-0.007,1
Aug 13,2005,-0.023,1
Aug 21,2005,-0.045,1
Aug 29,2005,-0.246,1
Sep 6,2005,-0.271,1
Nov 17,2005,-0.273,1
Jan 28,2006,0.01,1
Feb 13,2006,0.025,1
Mar 9,2006,0.066,1
Apr 26,2006,0.067,1
May 12,2006,0.021,1
May 12,2006,0.021,1
May 20,2006,0.05,1
May 20,2006,0.05,1
May 28,2006,-0.005,1
Jun 5,2006,-0.005,1
Jul 7,2006,-0.132,1
Jul 23,2006,0.009,1
Aug 8,2006,-0.202,1
Sep 9,2006,-0.273,1
Oct 11,2006,-0.302,1
Oct 19,2006,-0.119,1
Jan 31,2007,0.063,1
Feb 16,2007,-0.001,1
Feb 24,2007,0.067,1
Apr 21,2007,0.061,1
Apr 21,2007,0.061,1
May 7,2007,0.058,1
May 15,2007,0.019,1
May 15,2007,0.021,1
Jun 8,2007,0.02,1
Jun 16,2007,-0.003,1
Jul 2,2007,-0.004,1
Aug 3,2007,-0.041,1
Mar 30,2008,0.07,1
Apr 7,2008,0.064,1
Apr 7,2008,0.065,1
Apr 15,2008,0.059,1
Apr 23,2008,0.041,1
Apr 23,2008,0.039,1
May 1,2008,0.061,1
May 17,2008,-0.061,1
May 25,2008,0.005,1
Jun 18,2008,-0.002,1
Jun 26,2008,-0.007,1
Jul 4,2008,0.007,1
Jul 12,2008,0.002,1
Jul 20,2008,-0.006,1
Sep 22,2008,-0.016,1
Nov 1,2008,-0.279,1
Nov 9,2008,0.031,1
Nov 9,2008,0.031,1
Dec 3,2008,-0.289,1
Dec 3,2008,-0.278,1
Dec 11,2008,-0.047,1
Dec 27,2008,0.011,1
Feb 5,2009,0.065,1
Mar 17,2009,-0.015,1
Mar 17,2009,-0.011,1
Mar 25,2009,0.064,1
Apr 2,2009,0.068,1
Apr 10,2009,0.062,1
Apr 26,2009,0.053,1
May 4,2009,0.03,1
May 12,2009,0.002,1
May 28,2009,-0.017,1
Jun 5,2009,-0.001,1
Jun 29,2009,0.0,1
Jul 15,2009,-0.148,1
Jul 31,2009,-0.151,1
Aug 16,2009,-0.179,1
Sep 9,2009,-0.059,1
Sep 9,2009,-0.07,1
Oct 3,2009,-0.272,1
Oct 11,2009,-0.27,1
Jan 15,2010,0.043,1
Jan 31,2010,0.067,1
Mar 28,2010,0.067,1
Apr 13,2010,0.022,1
Apr 29,2010,0.062,1
May 31,2010,-0.013,1
Jun 16,2010,0.036,1
Jun 16,2010,0.035,1
Jul 2,2010,-0.037,1
Jul 18,2010,0.083,1
Aug 11,2010,-0.002,1
Aug 19,2010,-0.264,1
Sep 20,2010,-0.085,1
Oct 6,2010,-0.192,1
Oct 22,2010,-0.218,1
Oct 30,2010,0.016,1
Oct 30,2010,0.012,1
Dec 25,2010,0.077,1
Mar 7,2011,0.066,1
May 2,2011,0.055,1
May 18,2011,-0.012,1
May 18,2011,-0.01,1
May 26,2011,-0.006,1
Jun 3,2011,-0.007,1
Jun 3,2011,-0.003,1
Jun 11,2011,-0.0,1
Jun 19,2011,-0.002,1
Jun 27,2011,-0.008,1
Jul 29,2011,0.002,1
Aug 6,2011,-0.253,1
Aug 22,2011,-0.219,1
Sep 23,2011,-0.168,1
Nov 10,2011,-0.331,1
Mar 1,2012,0.067,1
Mar 17,2012,0.062,1
Apr 2,2012,0.061,1
May 4,2012,0.01,1
Jun 5,2012,-0.086,1
Jun 21,2012,0.001,1
Jul 23,2012,0.002,1
Aug 8,2012,-0.025,1
Oct 27,2012,0.059,1
Oct 27,2012,0.06,1
Nov 12,2012,-0.307,1
Dec 30,2012,0.065,1
Feb 16,2013,0.053,1
Apr 5,2013,0.062,1
Apr 13,2013,0.029,1
Apr 21,2013,0.036,1
Apr 29,2013,0.011,1
May 7,2013,0.061,1
May 23,2013,-0.253,1
Jul 10,2013,0.009,1
Jul 26,2013,-0.255,1
Aug 11,2013,-0.128,1
Aug 19,2013,0.001,1
Sep 4,2013,0.006,1
Dec 25,2013,0.026,1
Feb 11,2014,0.029,1
Feb 19,2014,0.063,1
Apr 16,2014,0.014,1
Apr 16,2014,0.022,1
May 10,2014,-0.279,1
May 26,2014,0.005,1
Jun 3,2014,0.002,1
Jun 11,2014,-0.116,1
Jun 19,2014,0.003,1
Jun 27,2014,-0.022,1
Jul 5,2014,0.004,1
Jul 13,2014,-0.007,1
Jul 21,2014,0.004,1
Jul 29,2014,0.003,1
Aug 14,2014,-0.22,1
Aug 22,2014,0.003,1
Sep 7,2014,0.002,1
Oct 17,2014,0.059,1
Oct 17,2014,0.06,1
Nov 10,2014,0.014,1
Nov 10,2014,0.022,1
Nov 26,2014,0.008,1
Dec 20,2014,-0.013,1
Jan 13,2015,0.001,1
Feb 6,2015,0.047,1
Mar 26,2015,0.065,1
Mar 26,2015,0.065,1
Apr 3,2015,0.013,1
Apr 3,2015,0.018,1
Apr 27,2015,0.029,1
May 5,2015,0.023,1
May 21,2015,0.019,1
Jun 6,2015,-0.001,1
Jun 14,2015,-0.26,1
Jun 22,2015,0.007,1
Jun 30,2015,-0.016,1
Jul 8,2015,0.005,1
Jul 24,2015,0.003,1
Aug 1,2015,-0.09,1
Aug 9,2015,0.008,1
Jan 16,2016,0.014,1
Jan 16,2016,0.022,1
Mar 20,2016,0.026,1
Mar 28,2016,0.059,1
Mar 28,2016,0.058,1
Apr 5,2016,0.023,1
Apr 13,2016,0.03,1
Apr 29,2016,0.025,1
Apr 29,2016,0.026,1
May 7,2016,0.017,1
May 7,2016,0.024,1
Jun 16,2016,0.004,1
Jun 24,2016,0.005,1
Jul 2,2016,0.015,1
Jul 10,2016,0.005,1
Jul 18,2016,-0.21,1
Jul 26,2016,0.005,1
Aug 3,2016,-0.271,1
Aug 27,2016,0.003,1
Sep 4,2016,-0.264,1
Sep 12,2016,-0.0,1
Nov 7,2016,0.062,1
Nov 15,2016,0.007,1
Nov 23,2016,0.067,1
Dec 25,2016,0.066,1
Feb 19,2017,0.027,1
Apr 8,2017,0.026,1
Apr 16,2017,0.048,1
Apr 24,2017,0.004,1
May 2,2017,-0.177,1
May 10,2017,0.024,1
May 18,2017,0.046,1
May 18,2017,0.046,1
Jun 11,2017,0.002,1
Jun 19,2017,-0.076,1
Jul 5,2017,-0.007,1
Jul 13,2017,-0.001,1
Jul 21,2017,-0.019,1
Jul 29,2017,-0.002,1
Aug 6,2017,-0.198,1
Oct 1,2017,0.007,1
Oct 1,2017,0.009,1
Oct 9,2017,-0.125,1
Dec 12,2017,0.012,1
Jan 21,2018,0.023,1
Jan 29,2018,-0.111,1
Mar 2,2018,0.052,1
Mar 10,2018,0.026,1
Mar 18,2018,0.052,1
Mar 26,2018,0.022,1
Apr 3,2018,0.057,1
Apr 11,2018,0.028,1
Apr 19,2018,0.053,1
Apr 27,2018,0.023,1
May 13,2018,0.003,1
May 21,2018,0.03,1
May 21,2018,0.027,1
May 29,2018,0.003,1
Jun 6,2018,-0.251,1
Jun 22,2018,-0.014,1
Jun 30,2018,-0.0,1
Jul 8,2018,-0.018,1
Jul 16,2018,0.0,1
Aug 9,2018,-0.275,1
Nov 13,2018,-0.209,1
Nov 29,2018,0.017,1
Feb 17,2019,0.063,1
Mar 5,2019,0.03,1
Mar 21,2019,0.057,1
Apr 6,2019,0.015,1
Apr 14,2019,0.028,1
Apr 22,2019,0.033,1
Apr 30,2019,0.024,1
May 16,2019,0.002,1
May 24,2019,-0.271,1
Jun 1,2019,0.0,1
Jun 9,2019,-0.047,1
Jun 25,2019,-0.189,1
Jul 3,2019,0.001,1
Jul 11,2019,-0.154,1
Aug 4,2019,0.003,1
Aug 12,2019,-0.253,1
Oct 31,2019,0.059,1
Jan 27,2020,0.014,1
Feb 4,2020,0.043,1
Apr 16,2020,0.018,1
Apr 24,2020,0.058,1
May 26,2020,-0.031,1
Jun 3,2020,-0.003,1
Jun 3,2020,-0.002,1
Jun 11,2020,0.02,1
Jun 19,2020,0.002,1
Jun 27,2020,0.006,1
Jul 5,2020,0.005,1
Jul 13,2020,-0.005,1
Jul 21,2020,0.006,1
Jul 29,2020,-0.005,1
Aug 6,2020,0.003,1
Aug 14,2020,-0.105,1
Aug 30,2020,-0.044,1
Nov 2,2020,-0.292,1
Dec 20,2020,0.018,1
Jan 29,2021,0.025,1
Feb 14,2021,0.016,1
Feb 14,2021,0.024,1
Mar 18,2021,0.028,1
Mar 26,2021,0.057,1
Apr 11,2021,0.051,1
Apr 19,2021,0.018,1
Apr 19,2021,0.025,1
Apr 27,2021,-0.007,1
May 4,2021,-0.015,1
May 5,2021,0.016,1
May 5,2021,0.022,1
May 21,2021,0.011,1
May 29,2021,-0.006,1
May 29,2021,-0.008,1
Jun 14,2021,0.059,1
Jun 14,2021,0.059,1
Jun 22,2021,-0.0,1
Jul 8,2021,0.017,1
Jul 16,2021,-0.002,1
Jul 24,2021,0.001,1
Aug 9,2021,0.003,1
Aug 17,2021,-0.004,1
Aug 25,2021,0.002,1
Oct 12,2021,0.001,1
Oct 27,2021,0.005,1
Dec 23,2021,0.012,1
Dec 23,2021,0.013,1
Mar 21,2022,0.022,1
Apr 22,2022,0.011,1
May 24,2022,0.001,1
Jun 9,2022,0.016,1
Jun 9,2022,0.023,1
Jul 11,2022,0.001,1
Jul 27,2022,-0.001,1
Aug 12,2022,0.001,1
Aug 28,2022,0.001,1
Sep 29,2022,0.008,1
Oct 31,2022,0.002,1
Dec 2,2022,-0.0,1
Mar 24,2023,0.026,1
Apr 9,2023,0.007,1
May 11,2023,0.007,1
Jun 12,2023,0.02,1
Jun 28,2023,0.01,1
Jul 14,2023,-0.001,1
Dec 5,2023,0.021,1
