id_district;district_name;red_buildings;yellow_buildings;green_buildings
1;Chorrillos;16490;20601;56484
2;Villa Maria del Triunfo;21608;27010;101688
3;Villa El Salvador ;14972;18065;71423
4;Antonio Nariño;3385;4147;11223
5;Barrios Unidos;5036;6567;23364
6;Engativa;22988;28946;63148
